"","year","month","EVENT_TYPE","STATE","CROPDMG","PROPDMG","FATALITIES","INJURIES","DMG","health_impact"
"11050",1995,8,"HURRICANE/TYPHOON","NC",5e+05,5e+05,1,0,1e+06,1
"11051",1995,8,"LIGHTNING","AL",0,45000,0,0,45000,0
"11052",1995,8,"LIGHTNING","AZ",0,0,1,11,0,12
"11053",1995,8,"LIGHTNING","CA",0,0,0,1,0,1
"11054",1995,8,"LIGHTNING","CO",0,0,0,5,0,5
"11055",1995,8,"LIGHTNING","CT",0,0,0,1,0,1
"11056",1995,8,"LIGHTNING","FL",0,175000,2,4,175000,6
"11057",1995,8,"LIGHTNING","GA",0,0,0,1,0,1
"11058",1995,8,"LIGHTNING","IA",0,146000,1,0,146000,1
"11059",1995,8,"LIGHTNING","ID",50000,655000,0,0,705000,0
"11060",1995,8,"LIGHTNING","IL",0,9000,1,2,9000,3
"11061",1995,8,"LIGHTNING","KS",0,83000,0,0,83000,0
"11062",1995,8,"LIGHTNING","KY",0,120000,0,1,120000,1
"11063",1995,8,"LIGHTNING","LA",0,25000,0,2,25000,2
"11064",1995,8,"LIGHTNING","MD",0,80000,0,0,80000,0
"11065",1995,8,"LIGHTNING","ME",0,15000,0,0,15000,0
"11066",1995,8,"LIGHTNING","MI",0,451600,1,2,451600,3
"11067",1995,8,"LIGHTNING","MN",0,1e+05,1,8,1e+05,9
"11068",1995,8,"LIGHTNING","MO",0,0,1,1,0,2
"11069",1995,8,"LIGHTNING","NC",0,293700,0,0,293700,0
"11070",1995,8,"LIGHTNING","NE",180600,74900,0,1,255500,1
"11071",1995,8,"LIGHTNING","NM",0,6000,0,9,6000,9
"11072",1995,8,"LIGHTNING","NY",0,57000,0,6,57000,6
"11073",1995,8,"LIGHTNING","OH",0,210000,2,3,210000,5
"11074",1995,8,"LIGHTNING","OR",0,0,0,3,0,3
"11075",1995,8,"LIGHTNING","PA",0,5112000,0,0,5112000,0
"11076",1995,8,"LIGHTNING","PR",0,12000,0,0,12000,0
"11077",1995,8,"LIGHTNING","SC",0,2e+05,1,6,2e+05,7
"11078",1995,8,"LIGHTNING","TN",0,61000,0,0,61000,0
"11079",1995,8,"LIGHTNING","TX",0,502000,2,20,502000,22
"11080",1995,8,"LIGHTNING","UT",0,0,1,2,0,3
"11081",1995,8,"LIGHTNING","VA",0,88000,1,6,88000,7
"11082",1995,8,"LIGHTNING","WI",0,404000,1,3,404000,4
"11083",1995,8,"LIGHTNING","WV",0,30000,2,1,30000,3
"11084",1995,8,"RIP CURRENT","FL",0,0,1,1,0,2
"11085",1995,8,"RIP CURRENT","NC",0,0,4,3,0,7
"11086",1995,8,"RIP CURRENT","VA",0,0,1,0,0,1
"11087",1995,8,"THUNDERSTORM WIND","AL",0,440700,0,1,440700,1
"11088",1995,8,"THUNDERSTORM WIND","AR",0,2000,0,0,2000,0
"11089",1995,8,"THUNDERSTORM WIND","AZ",0,9100000,0,2,9100000,2
"11090",1995,8,"THUNDERSTORM WIND","FL",0,166600,0,1,166600,1
"11091",1995,8,"THUNDERSTORM WIND","GA",0,36322,0,0,36322,0
"11092",1995,8,"THUNDERSTORM WIND","IA",92000,710000,0,1,802000,1
"11093",1995,8,"THUNDERSTORM WIND","ID",0,10000,0,1,10000,1
"11094",1995,8,"THUNDERSTORM WIND","IL",0,27300,0,0,27300,0
"11095",1995,8,"THUNDERSTORM WIND","IN",0,23000,0,0,23000,0
"11096",1995,8,"THUNDERSTORM WIND","KS",0,37000,0,0,37000,0
"11097",1995,8,"THUNDERSTORM WIND","KY",0,1e+05,0,0,1e+05,0
"11098",1995,8,"THUNDERSTORM WIND","LA",0,139000,0,0,139000,0
"11099",1995,8,"THUNDERSTORM WIND","MD",0,1000,0,0,1000,0
"11100",1995,8,"THUNDERSTORM WIND","MI",5000,155000,0,5,160000,5
"11101",1995,8,"THUNDERSTORM WIND","MN",0,90000,0,1,90000,1
"11102",1995,8,"THUNDERSTORM WIND","MO",0,1400,0,0,1400,0
"11103",1995,8,"THUNDERSTORM WIND","MS",0,40500,0,0,40500,0
"11104",1995,8,"THUNDERSTORM WIND","MT",0,180000,0,1,180000,1
"11105",1995,8,"THUNDERSTORM WIND","NC",0,60000,0,0,60000,0
"11106",1995,8,"THUNDERSTORM WIND","NE",4350000,185000,0,0,4535000,0
"11107",1995,8,"THUNDERSTORM WIND","NV",0,3000,0,0,3000,0
"11108",1995,8,"THUNDERSTORM WIND","NY",0,1052000,0,0,1052000,0
"11109",1995,8,"THUNDERSTORM WIND","OH",0,453005,0,0,453005,0
"11110",1995,8,"THUNDERSTORM WIND","OK",0,69000,0,0,69000,0
"11111",1995,8,"THUNDERSTORM WIND","PA",0,257000,0,0,257000,0
"11112",1995,8,"THUNDERSTORM WIND","PR",0,4000,0,0,4000,0
"11113",1995,8,"THUNDERSTORM WIND","SC",0,30000,0,0,30000,0
"11114",1995,8,"THUNDERSTORM WIND","SD",0,60000,0,0,60000,0
"11115",1995,8,"THUNDERSTORM WIND","TN",0,1303900,0,0,1303900,0
"11116",1995,8,"THUNDERSTORM WIND","TX",0,1328000,0,31,1328000,31
"11117",1995,8,"THUNDERSTORM WIND","VA",0,1e+05,0,1,1e+05,1
"11118",1995,8,"THUNDERSTORM WIND","VT",0,180000,0,0,180000,0
"11119",1995,8,"THUNDERSTORM WIND","WI",140000,1499000,0,0,1639000,0
"11120",1995,8,"THUNDERSTORM WIND","WV",0,24000,0,0,24000,0
"11121",1995,8,"THUNDERSTORM WIND","WY",0,800,0,0,800,0
"11122",1995,8,"TORNADO","FL",1000,342500,0,1,343500,1
"11123",1995,8,"TORNADO","IA",1000,2000,0,0,3000,0
"11124",1995,8,"TORNADO","LA",0,60000,0,0,60000,0
"11125",1995,8,"TORNADO","MN",0,70000,0,0,70000,0
"11126",1995,8,"TORNADO","NE",50000,2000,0,0,52000,0
"11127",1995,8,"TORNADO","NY",0,30000,0,1,30000,1
"11128",1995,8,"TORNADO","OH",0,30000,0,0,30000,0
"11129",1995,8,"TROPICAL STORM","FL",1.6e+07,4600000,0,0,20600000,0
"11130",1995,8,"TROPICAL STORM","SC",1e+05,1e+07,0,0,10100000,0
"11131",1995,8,"WATERSPOUT","FL",0,500,0,27,500,27
"11132",1995,9,"COASTAL FLOOD","NC",0,1900000,0,0,1900000,0
"11133",1995,9,"COLD/WIND CHILL","KS",0,2.5e+07,0,0,2.5e+07,0
"11134",1995,9,"DENSE FOG","SD",0,10000,1,1,10000,2
"11135",1995,9,"DROUGHT","PA",1.8e+07,5000,0,0,18005000,0
"11136",1995,9,"DROUGHT","VA",16500000,0,0,0,16500000,0
"11137",1995,9,"FLASH FLOOD","AL",0,15000,0,0,15000,0
"11138",1995,9,"FLASH FLOOD","FL",0,10000,0,0,10000,0
"11139",1995,9,"FLASH FLOOD","GA",0,1e+05,0,0,1e+05,0
"11140",1995,9,"FLASH FLOOD","HI",0,15000,0,1,15000,1
"11141",1995,9,"FLASH FLOOD","ID",0,50000,0,0,50000,0
"11142",1995,9,"FLASH FLOOD","MT",0,10000,0,0,10000,0
"11143",1995,9,"FLASH FLOOD","NC",0,250000,0,1,250000,1
"11144",1995,9,"FLASH FLOOD","NM",30000,624000,0,0,654000,0
"11145",1995,9,"FLASH FLOOD","SC",0,10000,0,0,10000,0
"11146",1995,9,"FLASH FLOOD","TX",0,10000,0,0,10000,0
"11147",1995,9,"FLASH FLOOD","UT",0,1e+05,0,0,1e+05,0
"11148",1995,9,"FLOOD","AK",0,1e+07,0,0,1e+07,0
"11149",1995,9,"FLOOD","FL",5000,1976000,0,0,1981000,0
"11150",1995,9,"FLOOD","GA",0,6000,0,0,6000,0
"11151",1995,9,"FLOOD","TX",0,10000,0,0,10000,0
"11152",1995,9,"FROST/FREEZE","IA",2e+08,0,0,0,2e+08,0
"11153",1995,9,"FROST/FREEZE","NE",312200000,0,0,0,312200000,0
"11154",1995,9,"HAIL","AZ",0,1e+05,0,0,1e+05,0
"11155",1995,9,"HAIL","IA",7000,33000,0,0,40000,0
"11156",1995,9,"HAIL","KS",15000,0,0,0,15000,0
"11157",1995,9,"HAIL","LA",0,2000,0,0,2000,0
"11158",1995,9,"HAIL","MN",0,10000,0,0,10000,0
"11159",1995,9,"HAIL","NE",315000,125000,0,0,440000,0
"11160",1995,9,"HAIL","NY",0,1000,0,0,1000,0
"11161",1995,9,"HAIL","SD",3350000,2455000,0,0,5805000,0
"11162",1995,9,"HAIL","TX",1e+05,2510000,0,0,2610000,0
"11163",1995,9,"HEAVY RAIN","AK",10000,7500000,0,0,7510000,0
"11164",1995,9,"HEAVY RAIN","NC",0,1000,0,0,1000,0
"11165",1995,9,"HEAVY RAIN","SD",0,1e+05,0,0,1e+05,0
"11166",1995,9,"HEAVY RAIN","TX",0,5000,0,0,5000,0
"11167",1995,9,"HEAVY SNOW","CO",5e+06,5000,0,0,5005000,0
"11168",1995,9,"HEAVY SNOW","KS",50010000,6000,0,0,50016000,0
"11169",1995,9,"HEAVY SNOW","NE",3e+06,5000,0,0,3005000,0
"11170",1995,9,"HIGH SURF","NY",0,0,1,0,0,1
"11171",1995,9,"HIGH WIND","AK",0,10000,0,0,10000,0
"11172",1995,9,"HIGH WIND","ID",0,55000,0,0,55000,0
"11173",1995,9,"LIGHTNING","AL",0,4000,0,0,4000,0
"11174",1995,9,"LIGHTNING","CO",0,4500,2,5,4500,7
"11175",1995,9,"LIGHTNING","FL",25000,67500,6,5,92500,11
"11176",1995,9,"LIGHTNING","GA",0,150000,1,0,150000,1
"11177",1995,9,"LIGHTNING","IA",0,0,1,3,0,4
"11178",1995,9,"LIGHTNING","ID",0,155000,0,0,155000,0
"11179",1995,9,"LIGHTNING","KS",0,0,0,2,0,2
"11180",1995,9,"LIGHTNING","KY",18000,0,0,1,18000,1
"11181",1995,9,"LIGHTNING","MN",0,251000,0,0,251000,0
"11182",1995,9,"LIGHTNING","MT",3000,0,0,0,3000,0
"11183",1995,9,"LIGHTNING","NC",0,75000,0,0,75000,0
"11184",1995,9,"LIGHTNING","ND",0,30000,0,0,30000,0
"11185",1995,9,"LIGHTNING","NE",61000,30000,0,0,91000,0
"11186",1995,9,"LIGHTNING","NM",0,0,1,0,0,1
"11187",1995,9,"LIGHTNING","OH",0,5000,0,1,5000,1
"11188",1995,9,"LIGHTNING","OK",0,150000,0,0,150000,0
"11189",1995,9,"LIGHTNING","SC",0,35000,0,0,35000,0
"11190",1995,9,"LIGHTNING","SD",0,11150,0,0,11150,0
"11191",1995,9,"LIGHTNING","TN",0,40000,0,2,40000,2
"11192",1995,9,"LIGHTNING","TX",0,570000,0,1,570000,1
"11193",1995,9,"LIGHTNING","UT",0,6700,1,1,6700,2
"11194",1995,9,"LIGHTNING","VA",0,44500,0,3,44500,3
"11195",1995,9,"LIGHTNING","WY",0,0,0,1,0,1
"11196",1995,9,"RIP CURRENT","FL",0,0,1,0,0,1
"11197",1995,9,"RIP CURRENT","NC",0,0,1,0,0,1
"11198",1995,9,"THUNDERSTORM WIND","AL",0,6000,0,0,6000,0
"11199",1995,9,"THUNDERSTORM WIND","AR",0,3504000,0,1,3504000,1
"11200",1995,9,"THUNDERSTORM WIND","AZ",0,601500,0,0,601500,0
"11201",1995,9,"THUNDERSTORM WIND","FL",0,19500,0,0,19500,0
"11202",1995,9,"THUNDERSTORM WIND","GA",0,58250,0,0,58250,0
"11203",1995,9,"THUNDERSTORM WIND","IA",3000,45000,0,0,48000,0
"11204",1995,9,"THUNDERSTORM WIND","IN",0,1000,0,0,1000,0
"11205",1995,9,"THUNDERSTORM WIND","KS",0,231000,0,0,231000,0
"11206",1995,9,"THUNDERSTORM WIND","LA",0,15000,0,0,15000,0
"11207",1995,9,"THUNDERSTORM WIND","MA",0,0,0,3,0,3
"11208",1995,9,"THUNDERSTORM WIND","MO",0,24000,0,0,24000,0
"11209",1995,9,"THUNDERSTORM WIND","NC",0,70000,0,0,70000,0
"11210",1995,9,"THUNDERSTORM WIND","NE",0,193000,0,0,193000,0
"11211",1995,9,"THUNDERSTORM WIND","NM",20000,1500,0,0,21500,0
"11212",1995,9,"THUNDERSTORM WIND","NY",0,64000,0,0,64000,0
"11213",1995,9,"THUNDERSTORM WIND","OH",0,5002,0,0,5002,0
"11214",1995,9,"THUNDERSTORM WIND","OK",0,258500,0,0,258500,0
"11215",1995,9,"THUNDERSTORM WIND","SC",0,5000,0,0,5000,0
"11216",1995,9,"THUNDERSTORM WIND","SD",0,17000,0,0,17000,0
"11217",1995,9,"THUNDERSTORM WIND","TN",0,2548750,0,0,2548750,0
"11218",1995,9,"THUNDERSTORM WIND","TX",50000,9264000,0,7,9314000,7
"11219",1995,9,"THUNDERSTORM WIND","VT",0,7000,0,0,7000,0
"11220",1995,9,"THUNDERSTORM WIND","WV",0,2000,0,0,2000,0
"11221",1995,9,"THUNDERSTORM WIND","WY",0,228000,0,0,228000,0
"11222",1995,9,"TORNADO","FL",0,36050,0,0,36050,0
"11223",1995,9,"TORNADO","MD",0,25000,0,0,25000,0
"11224",1995,9,"TORNADO","TX",0,2000,0,0,2000,0
"11225",1995,9,"TORNADO","WI",0,10000,0,0,10000,0
"11226",1995,9,"WILDFIRE","ID",0,150000,0,0,150000,0
"11227",1995,9,"WINTER STORM","NE",0,8000,0,0,8000,0
"11228",1995,9,"WINTER STORM","WY",0,13000,0,0,13000,0
"11229",1995,10,"DENSE FOG","ID",0,50000,0,0,50000,0
"11230",1995,10,"FLASH FLOOD","AL",0,85000,0,0,85000,0
"11231",1995,10,"FLASH FLOOD","CT",0,20000,0,0,20000,0
"11232",1995,10,"FLASH FLOOD","NC",0,775000,0,0,775000,0
"11233",1995,10,"FLASH FLOOD","NY",0,2093000,0,0,2093000,0
"11234",1995,10,"FLASH FLOOD","PR",0,18000,0,0,18000,0
"11235",1995,10,"FLASH FLOOD","SC",9000,15000,0,0,24000,0
"11236",1995,10,"FLASH FLOOD","VA",0,59000,0,0,59000,0
"11237",1995,10,"FLOOD","CT",0,10000,0,0,10000,0
"11238",1995,10,"FLOOD","FL",9.1e+07,16140000,0,0,107140000,0
"11239",1995,10,"FLOOD","MA",0,30000,0,0,30000,0
"11240",1995,10,"FLOOD","ME",0,150000,0,0,150000,0
"11241",1995,10,"FLOOD","NH",0,1e+06,0,0,1e+06,0
"11242",1995,10,"FLOOD","NY",0,3815000,0,0,3815000,0
"11243",1995,10,"FLOOD","OH",0,5000,0,0,5000,0
"11244",1995,10,"FLOOD","TN",0,20000,0,0,20000,0
"11245",1995,10,"FLOOD","VT",0,85000,0,0,85000,0
"11246",1995,10,"FREEZING FOG","TN",0,20000,0,1,20000,1
"11247",1995,10,"HAIL","AR",0,75000,0,0,75000,0
"11248",1995,10,"HAIL","MI",0,2000,0,0,2000,0
"11249",1995,10,"HAIL","MS",0,510000,0,0,510000,0
"11250",1995,10,"HAIL","TN",0,55100,0,0,55100,0
"11251",1995,10,"HAIL","TX",0,3200000,0,0,3200000,0
"11252",1995,10,"HEAVY RAIN","NH",0,6e+05,0,0,6e+05,0
"11253",1995,10,"HEAVY RAIN","PR",0,2000,0,0,2000,0
"11254",1995,10,"HEAVY SNOW","SD",0,11700000,1,1,11700000,2
"11255",1995,10,"HIGH WIND","GA",0,5e+06,0,0,5e+06,0
"11256",1995,10,"HIGH WIND","IA",0,130000,0,0,130000,0
"11257",1995,10,"HIGH WIND","IL",0,3000,2,0,3000,2
"11258",1995,10,"HIGH WIND","KS",150000,235600,0,3,385600,3
"11259",1995,10,"HIGH WIND","MA",0,30000,0,2,30000,2
"11260",1995,10,"HIGH WIND","MD",0,1000,0,0,1000,0
"11261",1995,10,"HIGH WIND","ME",0,3e+05,0,0,3e+05,0
"11262",1995,10,"HIGH WIND","MI",0,15000,0,0,15000,0
"11263",1995,10,"HIGH WIND","MO",0,75000,0,7,75000,7
"11264",1995,10,"HIGH WIND","NC",0,15200000,2,10,15200000,12
"11265",1995,10,"HIGH WIND","NE",0,340000,0,2,340000,2
"11266",1995,10,"HIGH WIND","NH",0,2e+05,0,2,2e+05,2
"11267",1995,10,"HIGH WIND","NY",0,317000,0,0,317000,0
"11268",1995,10,"HIGH WIND","OH",0,91003,0,0,91003,0
"11269",1995,10,"HIGH WIND","PA",0,67000,0,0,67000,0
"11270",1995,10,"HIGH WIND","TN",0,2e+06,0,0,2e+06,0
"11271",1995,10,"HIGH WIND","VA",15000,35000,0,0,50000,0
"11272",1995,10,"HIGH WIND","VT",0,265000,0,0,265000,0
"11273",1995,10,"HIGH WIND","WA",0,30000,0,0,30000,0
"11274",1995,10,"HIGH WIND","WI",0,0,0,9,0,9
"11275",1995,10,"HIGH WIND","WV",0,8000,0,0,8000,0
"11276",1995,10,"HIGH WIND","WY",0,8000,0,0,8000,0
"11277",1995,10,"HURRICANE/TYPHOON","AL",2.4e+07,1.68e+08,2,0,1.92e+08,2
"11278",1995,10,"HURRICANE/TYPHOON","FL",5e+06,3104571000,1,0,3109571000,1
"11279",1995,10,"HURRICANE/TYPHOON","LA",0,2e+05,0,0,2e+05,0
"11280",1995,10,"HURRICANE/TYPHOON","MS",0,75000,0,1,75000,1
"11281",1995,10,"LIGHTNING","AR",0,150000,0,0,150000,0
"11282",1995,10,"LIGHTNING","FL",0,0,0,1,0,1
"11283",1995,10,"LIGHTNING","MI",0,2000,0,0,2000,0
"11284",1995,10,"LIGHTNING","NE",0,5000,0,0,5000,0
"11285",1995,10,"LIGHTNING","OK",0,5000,0,0,5000,0
"11286",1995,10,"LIGHTNING","SD",0,10000,0,0,10000,0
"11287",1995,10,"LIGHTNING","TN",0,20000,0,0,20000,0
"11288",1995,10,"LIGHTNING","TX",0,0,0,2,0,2
"11289",1995,10,"LIGHTNING","VA",0,3e+05,0,0,3e+05,0
"11290",1995,10,"LIGHTNING","WA",0,10000,0,0,10000,0
"11291",1995,10,"LIGHTNING","WI",5000,53000,0,0,58000,0
"11292",1995,10,"STRONG WIND","OH",0,105000,0,0,105000,0
"11293",1995,10,"STRONG WIND","PA",0,20000,0,0,20000,0
"11294",1995,10,"THUNDERSTORM WIND","AL",0,39000,0,0,39000,0
"11295",1995,10,"THUNDERSTORM WIND","AR",0,30000,0,0,30000,0
"11296",1995,10,"THUNDERSTORM WIND","CT",0,2000,0,0,2000,0
"11297",1995,10,"THUNDERSTORM WIND","FL",0,7500,0,0,7500,0
"11298",1995,10,"THUNDERSTORM WIND","GA",5e+07,75007500,8,7,125007500,15
"11299",1995,10,"THUNDERSTORM WIND","LA",0,275000,0,0,275000,0
"11300",1995,10,"THUNDERSTORM WIND","MD",0,5000,0,0,5000,0
"11301",1995,10,"THUNDERSTORM WIND","MI",0,10000,0,0,10000,0
"11302",1995,10,"THUNDERSTORM WIND","MO",0,3000,0,0,3000,0
"11303",1995,10,"THUNDERSTORM WIND","MS",0,23000,0,0,23000,0
"11304",1995,10,"THUNDERSTORM WIND","NC",0,143000,0,1,143000,1
"11305",1995,10,"THUNDERSTORM WIND","NJ",0,0,0,1,0,1
"11306",1995,10,"THUNDERSTORM WIND","NY",0,88000,0,0,88000,0
"11307",1995,10,"THUNDERSTORM WIND","OH",0,2e+05,0,0,2e+05,0
"11308",1995,10,"THUNDERSTORM WIND","OK",0,5000,0,0,5000,0
"11309",1995,10,"THUNDERSTORM WIND","PA",0,30000,0,0,30000,0
"11310",1995,10,"THUNDERSTORM WIND","PR",0,1000,0,0,1000,0
"11311",1995,10,"THUNDERSTORM WIND","SC",0,38000,0,0,38000,0
"11312",1995,10,"THUNDERSTORM WIND","TN",0,100,0,0,100,0
"11313",1995,10,"THUNDERSTORM WIND","TX",0,40000,0,0,40000,0
"11314",1995,10,"TORNADO","AL",0,185000,0,2,185000,2
"11315",1995,10,"TORNADO","AR",0,0,0,6,0,6
"11316",1995,10,"TORNADO","FL",10000,370000,1,3,380000,4
"11317",1995,10,"TORNADO","GA",0,60000,0,0,60000,0
"11318",1995,10,"TORNADO","MD",0,5384000,0,3,5384000,3
"11319",1995,10,"TORNADO","MS",0,4000,0,0,4000,0
"11320",1995,10,"TORNADO","NC",0,10615500,0,0,10615500,0
"11321",1995,10,"TORNADO","NY",0,5e+05,0,0,5e+05,0
"11322",1995,10,"TORNADO","OK",0,230000,0,0,230000,0
"11323",1995,10,"TORNADO","SC",0,175000,0,0,175000,0
"11324",1995,10,"TORNADO","VA",10000,3e+05,0,0,310000,0
"11325",1995,10,"WINTER STORM","NE",0,50000,0,0,50000,0
"11326",1995,10,"WINTER STORM","WY",0,1e+05,0,0,1e+05,0
"11327",1995,11,"COLD/WIND CHILL","WI",0,0,1,0,0,1
"11328",1995,11,"DENSE FOG","CA",0,0,0,45,0,45
"11329",1995,11,"FLASH FLOOD","AL",0,3000,0,0,3000,0
"11330",1995,11,"FLASH FLOOD","FL",0,31000,0,0,31000,0
"11331",1995,11,"FLASH FLOOD","HI",185000,7e+05,0,0,885000,0
"11332",1995,11,"FLASH FLOOD","LA",0,35000,0,0,35000,0
"11333",1995,11,"FLASH FLOOD","NY",0,9000,0,0,9000,0
"11334",1995,11,"FLASH FLOOD","PR",0,112000,0,0,112000,0
"11335",1995,11,"FLASH FLOOD","TX",0,30000,0,0,30000,0
"11336",1995,11,"FLOOD","FL",0,10000,0,0,10000,0
"11337",1995,11,"FLOOD","ME",0,4e+05,0,0,4e+05,0
"11338",1995,11,"FLOOD","NH",0,8e+05,0,0,8e+05,0
"11339",1995,11,"FLOOD","NY",0,220000,0,0,220000,0
"11340",1995,11,"FLOOD","OR",0,500500,0,0,500500,0
"11341",1995,11,"FREEZING FOG","TN",0,20000,0,1,20000,1
"11342",1995,11,"HAIL","LA",0,15000,0,0,15000,0
"11343",1995,11,"HAIL","MO",0,60000,0,0,60000,0
"11344",1995,11,"HAIL","TX",0,101000,0,0,101000,0
"11345",1995,11,"HEAVY RAIN","WA",0,1e+07,1,0,1e+07,1
"11346",1995,11,"HEAVY SNOW","CO",0,0,1,0,0,1
"11347",1995,11,"HEAVY SNOW","IA",0,70000,0,0,70000,0
"11348",1995,11,"HEAVY SNOW","MD",0,231000,0,0,231000,0
"11349",1995,11,"HEAVY SNOW","NY",0,410000,0,0,410000,0
"11350",1995,11,"HEAVY SNOW","OH",0,35000,0,0,35000,0
"11351",1995,11,"HEAVY SNOW","PA",0,85000,1,2,85000,3
"11352",1995,11,"HEAVY SNOW","VA",0,412000,0,0,412000,0
"11353",1995,11,"HEAVY SNOW","VT",0,45000,0,0,45000,0
"11354",1995,11,"HEAVY SNOW","WI",0,0,0,1,0,1
"11355",1995,11,"HEAVY SNOW","WV",0,140000,0,0,140000,0
"11356",1995,11,"HIGH SURF","HI",0,0,0,2,0,2
"11357",1995,11,"HIGH WIND","AL",0,93000,0,0,93000,0
"11358",1995,11,"HIGH WIND","CO",0,0,0,1,0,1
"11359",1995,11,"HIGH WIND","CT",0,1030000,0,0,1030000,0
"11360",1995,11,"HIGH WIND","DC",0,1e+05,0,0,1e+05,0
"11361",1995,11,"HIGH WIND","IL",0,3000,0,0,3000,0
"11362",1995,11,"HIGH WIND","KS",0,160000,0,1,160000,1
"11363",1995,11,"HIGH WIND","KY",0,25000,1,0,25000,1
"11364",1995,11,"HIGH WIND","MD",0,710000,0,0,710000,0
"11365",1995,11,"HIGH WIND","ME",0,5e+05,0,0,5e+05,0
"11366",1995,11,"HIGH WIND","NC",0,254500,0,0,254500,0
"11367",1995,11,"HIGH WIND","NH",0,4e+05,0,0,4e+05,0
"11368",1995,11,"HIGH WIND","NJ",0,0,0,1,0,1
"11369",1995,11,"HIGH WIND","NY",0,240000,3,7,240000,10
"11370",1995,11,"HIGH WIND","OH",0,350000,0,0,350000,0
"11371",1995,11,"HIGH WIND","OK",0,50000,0,0,50000,0
"11372",1995,11,"HIGH WIND","PA",0,140000,1,6,140000,7
"11373",1995,11,"HIGH WIND","SC",0,250000,0,4,250000,4
"11374",1995,11,"HIGH WIND","TN",0,50000,0,0,50000,0
"11375",1995,11,"HIGH WIND","TX",0,110000,0,0,110000,0
"11376",1995,11,"HIGH WIND","VA",0,1623000,0,0,1623000,0
"11377",1995,11,"HIGH WIND","VT",0,80000,0,0,80000,0
"11378",1995,11,"HIGH WIND","WV",0,46000,0,1,46000,1
"11379",1995,11,"ICE STORM","KS",0,8000,0,0,8000,0
"11380",1995,11,"ICE STORM","NY",0,0,1,7,0,8
"11381",1995,11,"ICE STORM","PA",0,10000,0,2,10000,2
"11382",1995,11,"LIGHTNING","AL",0,2e+05,0,0,2e+05,0
"11383",1995,11,"LIGHTNING","AZ",0,0,0,1,0,1
"11384",1995,11,"LIGHTNING","FL",0,1000,0,0,1000,0
"11385",1995,11,"LIGHTNING","HI",0,0,0,2,0,2
"11386",1995,11,"LIGHTNING","ID",0,5000,0,0,5000,0
"11387",1995,11,"LIGHTNING","LA",0,20000,0,0,20000,0
"11388",1995,11,"LIGHTNING","TX",0,3000,0,0,3000,0
"11389",1995,11,"THUNDERSTORM WIND","AL",0,1e+05,0,0,1e+05,0
"11390",1995,11,"THUNDERSTORM WIND","AR",0,46000,0,0,46000,0
"11391",1995,11,"THUNDERSTORM WIND","DE",0,1e+06,0,0,1e+06,0
"11392",1995,11,"THUNDERSTORM WIND","FL",0,604000,0,0,604000,0
"11393",1995,11,"THUNDERSTORM WIND","GA",0,203020,0,0,203020,0
"11394",1995,11,"THUNDERSTORM WIND","HI",0,15000,0,0,15000,0
"11395",1995,11,"THUNDERSTORM WIND","IL",0,42000,0,0,42000,0
"11396",1995,11,"THUNDERSTORM WIND","KS",0,10000,0,0,10000,0
"11397",1995,11,"THUNDERSTORM WIND","LA",10000,756500,0,6,766500,6
"11398",1995,11,"THUNDERSTORM WIND","MD",0,1320000,0,0,1320000,0
"11399",1995,11,"THUNDERSTORM WIND","MO",0,8000,0,0,8000,0
"11400",1995,11,"THUNDERSTORM WIND","MS",0,362500,0,0,362500,0
"11401",1995,11,"THUNDERSTORM WIND","NC",0,1036500,0,4,1036500,4
"11402",1995,11,"THUNDERSTORM WIND","OH",0,2000,0,0,2000,0
"11403",1995,11,"THUNDERSTORM WIND","PA",0,0,2,4,0,6
"11404",1995,11,"THUNDERSTORM WIND","SC",0,2000,0,2,2000,2
"11405",1995,11,"THUNDERSTORM WIND","TN",0,122000,0,0,122000,0
"11406",1995,11,"THUNDERSTORM WIND","TX",0,180000,0,0,180000,0
"11407",1995,11,"THUNDERSTORM WIND","VA",0,246000,0,3,246000,3
"11408",1995,11,"TORNADO","AL",500,5000,0,0,5500,0
"11409",1995,11,"TORNADO","AR",0,330000,2,3,330000,5
"11410",1995,11,"TORNADO","FL",0,2249500,0,2,2249500,2
"11411",1995,11,"TORNADO","GA",0,10845000,0,42,10845000,42
"11412",1995,11,"TORNADO","MD",0,110000,0,0,110000,0
"11413",1995,11,"TORNADO","MO",0,3e+06,0,0,3e+06,0
"11414",1995,11,"TORNADO","MS",0,1040000,0,4,1040000,4
"11415",1995,11,"TORNADO","NC",0,1200000,0,15,1200000,15
"11416",1995,11,"TORNADO","SC",10000,4631000,0,22,4641000,22
"11417",1995,11,"TORNADO","VA",0,3e+05,0,1,3e+05,1
"11418",1995,11,"WATERSPOUT","LA",0,1000,0,0,1000,0
"11419",1995,11,"WINTER STORM","KS",0,0,1,3,0,4
"11420",1995,12,"BLIZZARD","IA",0,50000,0,0,50000,0
"11421",1995,12,"BLIZZARD","OH",0,8e+05,1,0,8e+05,1
"11422",1995,12,"COLD/WIND CHILL","AL",0,0,3,0,0,3
"11423",1995,12,"COLD/WIND CHILL","CA",5e+06,6e+07,1,15,6.5e+07,16
"11424",1995,12,"COLD/WIND CHILL","MI",0,0,4,0,0,4
"11425",1995,12,"COLD/WIND CHILL","OH",0,212000,3,1,212000,4
